Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,FPTS
Jeffrey Ramos OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendall Simmons 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Trees C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Franco OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Baro SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Thompson OF | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max George C | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy McAfee SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronny Sanchez 3B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Mendoza 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channy Ortiz SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Farmer C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Juan OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manuel Melendez OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Forrester C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Austin C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Carr OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Lott OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryson Horne 1B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zachary Zubia 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Whalen 1B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberto Caro OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Jaworsky SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberti Chavez 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Ehrhard OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Reynoso OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Victor Mesa OF | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Hendrie C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Harris C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Messina C | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt O'Neill C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Trinkwon 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheu Nelson C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Almanzar 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Rey 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Kokoska OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stryker Trahan OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Jarvis SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Garcia C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Oduber OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Guzman SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhailyn Ortiz OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeren Kendall OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edward Florentino OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Made 2B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Peurifoy OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mack Chambers SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffrey Palumbo SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Villarroel SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Cardona OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alirio Ferrebus C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Baker C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Smith OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enmanuel Zabala OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryson Smith OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deyvison De Los Santos 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Pintor SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Narciso Mesa OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Compton 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Garcia 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yairo Padilla SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yairo Munoz 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Vaughn OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai Roberts OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yohendry Sanchez C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronny Brito 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Jebavy OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Spence SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashton Creal OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Lofstrom C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Baez 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adolfo Sanchez OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Gomez SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isan Castillo SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Herbert C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Dunlap C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Roederer OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Hendrick OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Nehrir OF | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Davis 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Oliva OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Perez SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoshitomo Tsutsugo 1B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Crenshaw OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. White OF | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Northcut 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Abreu OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Jones OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudio Finol 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yhoswar Garcia OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Weeks OF | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Taylor OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Pineda 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marty Costes OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Cruz SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Miroglio C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Martinez OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Southisene 2B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Tiberi 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlin Moquete OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Lopez SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Hipwell 1B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambioris Tavarez 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mel Rojas OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Newell OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Murzi C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fenwick Trimble OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Retherford 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Peroza 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Belza 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Miguel Medina OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfredo Reyes SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Casey OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Lozada SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwin Rios 1B | CIN ,12,1,1,1,0,0,0,1,2,7,0,0,0.083,0.214,0.083,0
Ricardo Cabrera 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Young 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharif Othman C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Adams 1B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Yerzy 1B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Won-Bin Cho OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Jones OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Stafura SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heiker Meneses 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Franklin 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Milone OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Hodges 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starling Heredia OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Radcliff OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Schnell OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leury Garcia 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Williamson OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolo Sanchez OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Lino C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trever Morrison SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Antonini C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Barrett OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathon Long 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan January C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrell Marshall SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Czinege 3B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Jackson OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Hoelscher 3B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greyson Jenista OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasiel Balaguert 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edward Lantigua OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Telmito Agustin OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Moritz OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beamer Weems SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Gelof 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendrik Clementina C | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Toribio 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley Graeter C | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeferson Espinal OF | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Sanford SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reginald Preciado 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Anderson C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beau Philip SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Pimentel 1B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Ovalles OF | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Montgomery 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alay Lago 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Moore 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason House OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Procyshen C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhoan De La Cruz SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luigi Rodriguez 2B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Crawford OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Palmer OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Arcia C | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landon Dieterich OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Marinconz SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Heyman OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Pujols OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Wagner 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Vetrano 1B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Meola 2B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gavin Logan C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Pullin OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Stovall 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Jabs 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordy Barley SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Mendoza 1B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwin Figuera SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bitonti 1B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braylon Payne OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakob Christian OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Zimmer OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Hidalgo SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Dugan OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dilson Herrera 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alejandro Salazar SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murf Gray 3B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Garcia C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Oberste 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi Michael 2B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stewart Ijames OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Castanon 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner Hill OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Hernandez 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfred Astudillo C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Green OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niko Decolati OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Davis OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey Golden OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Boone SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Edgerton 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parks Harber 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Boone OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Mendoza 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Tomas SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenner Cox OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Melendez SS | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Castellanos 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Walton 3B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Jones 2B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Maron C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Sims SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhon Torres OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Quintero OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dustin Houle C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Rudick OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Amaral OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ariel Armas C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kristian Robinson OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slade Caldwell OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Brosher C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Barber 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Cluff SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deybert Lozano OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Essenburg OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Herman OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Bueno 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Thompson SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yonatan Henriquez 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royelny Strop OF | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Kolozsvary C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Zanon OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruddy Giron 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Bandura OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rene Garcia C | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Spingola OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K.J. Woods 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin Ferguson 1B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Paulson 1B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Sanchez SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Tejada OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Rose 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Del Castillo C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Burgamy 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Corniel SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titus Dumitru OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Valentine SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Rodriguez 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Perez 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Givin 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Walters 2B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Rohm OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Cairo SS | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Dobson SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Aviles SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelo Mora 2B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esmerlyn Valdez OF | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray-Patrick Didder SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Wolforth C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Fraizer OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras 2B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jantzen Witte 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Moore C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddy Zamora SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Moss OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Weingartner SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damon Keith OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonah Davis OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Payne C | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mylz Jones SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayson Cunningham SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Liberato OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronny Cruz SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Bean C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Szykowny 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Rodriguez 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismael Mena OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Delfino 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Roberts C | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chavez Young OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gioskar Amaya SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Glaesmann OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McLain SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balbino Fuenmayor 1B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Stewart 1B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Olmstead SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
